claim_id	dataset_id	outcome	model	analysis_unit	test_name	effect_type	effect	ci_lower	ci_upper	pvalue	fdr	n	overall_gate_status	support_tier	notes
C1_domain_quality	meta	spatial_coherence_median	BayesSpace_vs_M5_stagate_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.0608423266553225	0.0169381817373049	0.0876633834594652	0.0591720678258594	0.0591720678258594	6	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	meta	marker_coherence_median	BayesSpace_vs_M5_stagate_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.471839201514225	0.094220005892492	0.652898111404085	0.0360316862182336	0.0591720678258594	6	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	meta	spatial_coherence_median	BayesSpace_vs_M0_expr_kmeans_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.189084076655323	0.111235931737305	0.241380883459465	0.0360316862182336	0.0591720678258594	6	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	meta	marker_coherence_median	BayesSpace_vs_M0_expr_kmeans_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.463439805506648	0.041926255892492	0.590268007411662	0.0591720678258594	0.0591720678258594	6	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	meta	spatial_coherence_median	BayesSpace_vs_M1_spatial_concat_kmeans_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.189002826655323	0.111389681737305	0.239986383459465	0.0360316862182336	0.0591720678258594	6	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	meta	marker_coherence_median	BayesSpace_vs_M1_spatial_concat_kmeans_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.462996305506647	0.041963005892492	0.590154507411662	0.0591720678258594	0.0591720678258594	6	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	meta	spatial_coherence_median	BayesSpace_vs_M2_spatial_ward_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	-0.0295909708244507	-0.054572568262695	-0.00512831906076153	0.0591720678258594	0.0591720678258594	6	fail	not supported	n_samples=6 (target=6)
C1_domain_quality	meta	marker_coherence_median	BayesSpace_vs_M2_spatial_ward_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.456817951514225	0.371926005892492	0.640860361404085	0.0360316862182336	0.0591720678258594	6	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	meta	spatial_coherence_median	BayesSpace_vs_M3_spatial_leiden_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	-0.07474365488942	-0.0975350867179525	-0.0535948665405347	0.0360316862182336	0.0360316862182336	6	fail	not supported	n_samples=6 (target=6)
C1_domain_quality	meta	marker_coherence_median	BayesSpace_vs_M3_spatial_leiden_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.844723438701772	0.459261622697367	0.861805757411662	0.0360316862182336	0.0360316862182336	6	pass	supported	n_samples=6 (target=6)
C1_domain_quality	meta	spatial_coherence_median	BayesSpace_vs_M4_spagcn_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.101547170615154	0.067318587777473	0.155038383459465	0.0360316862182336	0.0360316862182336	6	pass	supported	n_samples=6 (target=6)
C1_domain_quality	meta	marker_coherence_median	BayesSpace_vs_M4_spagcn_K4K6	sample	wilcoxon_signed_rank_two_sided	paired_median_delta	0.517470055506647	0.069711505892492	0.648030257411662	0.0360316862182336	0.0360316862182336	6	pass	supported	n_samples=6 (target=6)
C2_sensitivity	meta	stability_ari_median	BayesSpace_stability_gate_K4K6	sample_k	wilcoxon_one_sample_greater_than_0.60	median_ari	0.616793287611086	0.582040810077787	0.751494175014972	0.0977694295519977	0.0977694295519977	12	fail	not supported	n_sample_k=12
C3_compute_feasibility	meta	wall_time_sec_median	BayesSpace_local_feasibility_K4K6	sample_k	descriptive_gate_check	median_runtime_sec	18.5015	16.962	21.61625	NA	NA	12	pass	suggestive	n_sample_k=12; scope=local-first-only
