dataset_id	sample_id	K	baseline_method_id	delta_spatial_coherence	delta_marker_coherence	bayesspace_note	baseline_note
GSE267401	GSM8265211_CTC21P	4	M0_expr_kmeans	0.042703792945120944	0.46138129332326994	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	4	M1_spatial_concat_kmeans	0.042454792945121	0.4604652933232698	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	4	M2_spatial_ward	-0.043863207054879005	0.25992429332326994	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m2
GSE267401	GSM8265211_CTC21P	4	M3_spatial_leiden	-0.06671320705487904	0.9775882933232699	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication;leiden_res=0.05;k_observed=4;exact_k=1;res_seed=11
GSE267401	GSM8265211_CTC21P	4	M4_spagcn	0.04085579294512098	0.5759642933232698	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m4;spagcn_p=0.5;l=11.18;max_epochs=200
GSE267401	GSM8265211_CTC21P	4	M5_stagate	0.010009792945120943	0.44652829332326993	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m5
GSE267401	GSM8265211_CTC21P	6	M0_expr_kmeans	0.14431955586327494	0.6670995677954699	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	6	M1_spatial_concat_kmeans	0.144638555863275	0.6669585677954699	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	6	M2_spatial_ward	-0.101238444136725	0.60617956779547	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m2
GSE267401	GSM8265211_CTC21P	6	M3_spatial_leiden	-0.13272444413672502	0.73830256779547	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication;leiden_res=0.1091;k_observed=6;exact_k=1;res_seed=11
GSE267401	GSM8265211_CTC21P	6	M4_spagcn	0.07825655586327496	0.67718456779547	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m4;spagcn_p=0.5;l=11.18;max_epochs=200
GSE267401	GSM8265211_CTC21P	6	M5_stagate	-0.025616444136725036	0.6046135677954698	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m5
GSE267401	GSM8265212_CTC21M	4	M0_expr_kmeans	0.2576200361078761	0.47868402867286997	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	4	M1_spatial_concat_kmeans	0.256718036107876	0.4766350286728699	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	4	M2_spatial_ward	-0.031986963892123965	0.5745320286728699	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m2
GSE267401	GSM8265212_CTC21M	4	M3_spatial_leiden	-0.06459996389212397	0.8626120286728699	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication;leiden_res=0.02;k_observed=4;exact_k=1;res_seed=11
GSE267401	GSM8265212_CTC21M	4	M4_spagcn	0.20595503610787602	0.5783120286728699	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m4;spagcn_p=0.5;l=11.24;max_epochs=200
GSE267401	GSM8265212_CTC21M	4	M5_stagate	0.09009503610787606	0.48023202867286996	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m5
GSE267401	GSM8265212_CTC21M	6	M0_expr_kmeans	0.23690577627452702	0.5146692484155599	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	6	M1_spatial_concat_kmeans	0.23626177627452694	0.5146732484155601	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	6	M2_spatial_ward	-0.027555223725473033	0.6417272484155601	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m2
GSE267401	GSM8265212_CTC21M	6	M3_spatial_leiden	-0.07025222372547302	0.83061924841556	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication;leiden_res=0.07071;k_observed=6;exact_k=1;res_seed=11
GSE267401	GSM8265212_CTC21M	6	M4_spagcn	0.151791776274527	0.60995924841556	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m4;spagcn_p=0.5;l=11.24;max_epochs=200
GSE267401	GSM8265212_CTC21M	6	M5_stagate	0.09570677627452695	0.65638724841556	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m5
GSE267401	GSM8265213_CTC17P	4	M0_expr_kmeans	0.2681933713927229	0.46948136649252015	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	4	M1_spatial_concat_kmeans	0.266446371392723	0.46952336649252013	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	4	M2_spatial_ward	-0.015063628607277058	0.41598536649252005	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m2
GSE267401	GSM8265213_CTC17P	4	M3_spatial_leiden	-0.023081628607277027	0.5324273664925201	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication;leiden_res=0.02;k_observed=4;exact_k=1;res_seed=11
GSE267401	GSM8265213_CTC17P	4	M4_spagcn	0.155141371392723	0.43577936649252014	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m4;spagcn_p=0.5;l=11.48;max_epochs=200
GSE267401	GSM8265213_CTC17P	4	M5_stagate	0.09509937139272295	0.38855736649252015	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m5
GSE267401	GSM8265213_CTC17P	6	M0_expr_kmeans	0.202804350062735	0.39092457844564	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	6	M1_spatial_concat_kmeans	0.20051935006273502	0.39115357844564	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	6	M2_spatial_ward	-0.03387064993726496	0.54518257844564	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m2
GSE267401	GSM8265213_CTC17P	6	M3_spatial_leiden	-0.056445649937264974	0.60660557844564	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication;leiden_res=0.05;k_observed=6;exact_k=1;res_seed=11
GSE267401	GSM8265213_CTC17P	6	M4_spagcn	0.10726535006273497	0.44582957844564	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m4;spagcn_p=0.5;l=11.48;max_epochs=200
GSE267401	GSM8265213_CTC17P	6	M5_stagate	0.06975235006273495	0.44765757844564	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m5
GSE311294	GSM9322957_TR11_206	4	M0_expr_kmeans	0.20441123864787702	0.09589816952871999	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
GSE311294	GSM9322957_TR11_206	4	M1_spatial_concat_kmeans	0.20441123864787702	0.09589816952871999	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
