dataset_id	sample_id	K	baseline_method_id	delta_spatial_coherence	delta_marker_coherence	bayesspace_note	baseline_note
GSE311294	GSM9322957_TR11_206	4	M0_expr_kmeans	0.20620731491203803	0.23064682713543005	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
GSE311294	GSM9322957_TR11_206	4	M1_spatial_concat_kmeans	0.20620731491203803	0.23064682713543005	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
GSE311294	GSM9322957_TR11_206	4	M2_spatial_ward	0.011881314912038032	0.41547782713543	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m2
GSE311294	GSM9322957_TR11_206	4	M3_spatial_leiden	-0.044237685087962	1.06037782713543	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
GSE311294	GSM9322957_TR11_206	4	M4_spagcn	0.09960231491203797	0.2191318271354301	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m4
GSE311294	GSM9322957_TR11_206	4	M5_stagate	0.08423631491203798	0.1927348271354301	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m5
GSE311294	GSM9322957_TR11_206	6	M0_expr_kmeans	0.14823833618863402	0.13127243608252992	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
GSE311294	GSM9322957_TR11_206	6	M1_spatial_concat_kmeans	0.1475263361886341	0.13182543608252995	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
GSE311294	GSM9322957_TR11_206	6	M2_spatial_ward	-0.06434766381136592	0.4082934360825299	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m2
GSE311294	GSM9322957_TR11_206	6	M3_spatial_leiden	-0.14010966381136591	0.8071624360825299	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
GSE311294	GSM9322957_TR11_206	6	M4_spagcn	0.06209933618863406	0.15868243608252985	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m4
GSE311294	GSM9322957_TR11_206	6	M5_stagate	0.020521336188634054	0.18085843608252983	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m5
GSE311294	GSM9322958_TR11_16184	4	M0_expr_kmeans	0.18019054775604104	0.4913236287532301	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	4	M1_spatial_concat_kmeans	0.180119547756041	0.4917706287532302	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	4	M2_spatial_ward	0.017151547756040997	0.6350806287532301	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m2
GSE311294	GSM9322958_TR11_16184	4	M3_spatial_leiden	-0.06917645224395896	0.6384316287532301	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	4	M4_spagcn	0.04155954775604098	0.5771516287532301	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m4
GSE311294	GSM9322958_TR11_16184	4	M5_stagate	0.07162054775604099	0.6188496287532301	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m5
GSE311294	GSM9322958_TR11_16184	6	M0_expr_kmeans	0.21946080552359004	0.63012683552827	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	6	M1_spatial_concat_kmeans	0.21991880552359	0.63028283552827	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	6	M2_spatial_ward	0.002674805523590007	0.6009608355282701	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m2
GSE311294	GSM9322958_TR11_16184	6	M3_spatial_leiden	-0.08597719447640995	0.9817598355282701	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	6	M4_spagcn	0.10000780552359001	0.65067983552827	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m4
GSE311294	GSM9322958_TR11_16184	6	M5_stagate	0.06475180552359006	0.74498283552827	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m5
GSE311294	GSM9322959_TR11_18105	4	M0_expr_kmeans	0.10970071137861892	-0.08757836316613599	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	4	M1_spatial_concat_kmeans	0.11038171137861896	-0.08628636316613592	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	4	M2_spatial_ward	-0.033279288621381076	0.3356776368338641	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m2
GSE311294	GSM9322959_TR11_18105	4	M3_spatial_leiden	-0.06740228862138109	0.280251636833864	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	4	M4_spagcn	0.11825471137861898	0.014532636833864077	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m4
GSE311294	GSM9322959_TR11_18105	4	M5_stagate	0.03612371137861892	0.19508863683386402	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m5
GSE311294	GSM9322959_TR11_18105	6	M0_expr_kmeans	0.14540128518200102	0.21657224902796013	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	6	M1_spatial_concat_kmeans	0.145265285182001	0.21487424902796015	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	6	M2_spatial_ward	-0.042727714817998974	0.6514632490279602	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m2
GSE311294	GSM9322959_TR11_18105	6	M3_spatial_leiden	-0.08783171481799901	0.5590922490279602	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	6	M4_spagcn	0.12976928518200093	0.20970724902796012	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m4
GSE311294	GSM9322959_TR11_18105	6	M5_stagate	0.04441728518200094	0.13140624902796016	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m5
GSE311294	GSM9322960_TR11_21723	4	M0_expr_kmeans	0.09710560706680293	-0.12473139162692015	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication
GSE311294	GSM9322960_TR11_21723	4	M1_spatial_concat_kmeans	0.09668460706680293	-0.12429039162692002	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication
GSE311294	GSM9322960_TR11_21723	4	M2_spatial_ward	0.0037996070668029347	0.10980160837307995	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication-m2
GSE311294	GSM9322960_TR11_21723	4	M3_spatial_leiden	-0.016986392933197036	0.4819476083730799	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication
