dataset_id	sample_id	K	seed_count	stability_ari_median	stability_ari_iqr	notes
GSE311294	GSM9322957_TR11_206	4	2	0.57191120199403	0	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206
GSE311294	GSM9322957_TR11_206	6	2	0.675918472548982	0	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206
GSE311294	GSM9322958_TR11_16184	4	2	0.454523420917861	0	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184
GSE311294	GSM9322958_TR11_16184	6	2	0.733283257171145	0	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184
GSE311294	GSM9322959_TR11_18105	4	2	0.602315457008137	0	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105
GSE311294	GSM9322959_TR11_18105	6	2	0.539189896981952	0	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105
GSE311294	GSM9322960_TR11_21723	4	2	0.958538065222064	0	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723
GSE311294	GSM9322960_TR11_21723	6	2	0.940258039378038	0	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723
GSE311294	GSM9322961_TR16_23542	4	2	0.428219009401978	0	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542
GSE311294	GSM9322961_TR16_23542	6	2	0.805567964802918	0	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542
GSE267401	GSM8265211_CTC21P	4	2	0.938415876016327	0	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P
GSE267401	GSM8265211_CTC21P	6	2	0.745497746163672	0	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P
GSE267401	GSM8265212_CTC21M	4	2	0.447811882050232	0	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M
GSE267401	GSM8265212_CTC21M	6	2	0.771430773724637	0	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M
GSE267401	GSM8265213_CTC17P	4	2	0.920453344175932	0	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P
GSE267401	GSM8265213_CTC17P	6	2	0.710698905811129	0	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P
GSE267401	GSM8265214_CTC17M	4	2	0.351479160672698	0	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M
GSE267401	GSM8265214_CTC17M	6	2	0.571857443998138	0	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M
GSE280318	GSM8703563_Tumor19	4	2	0.605768027048113	0	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19
GSE280318	GSM8703563_Tumor19	6	2	0.748984350556838	0	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19
GSE280318	GSM8703564_Tumor20	4	2	0.664354441605891	0	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20
GSE280318	GSM8703564_Tumor20	6	2	0.858396788794109	0	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20
GSE280318	GSM8703565_Tumor24	4	2	0.852985158801818	0	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24
GSE280318	GSM8703565_Tumor24	6	2	0.84509396541688	0	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24
GSE280318	GSM8703566_Tumor26	4	2	0.901372445059109	0	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26
GSE280318	GSM8703566_Tumor26	6	2	0.563293264852798	0	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26
