figure_id	panel_id	generating_script	anchor_tables	notes
Fig1	Fig1A-D	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/coverage_manifest.tsv;results/cross_method_boundary/stability_summary.tsv;results/cross_method_boundary/switching_boundary_relationship.tsv;results/cross_method_boundary/downstream_robustness_summary.tsv	Four-stage evidence sequence and operational definitions.
Fig2	Fig2A	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/global_characterization.tsv	Spatial coherence and marker separation by method-section-resolution setting.
Fig2	Fig2B-C	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/stability_summary.tsv	Repeated-seed or fixed graph-perturbation ARI and the descriptive ARI screen.
Fig2	Fig2D	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/coverage_manifest.tsv	Complete, incomplete, and failed exact-K analysis coverage.
Fig3	Fig3A-B	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/switching_boundary_relationship.tsv	Switching fractions and direct association with inferred boundaries.
Fig3	Fig3C	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/histology_gradient_localization.tsv	Image-gradient context for switching and stable spots.
Fig3	Fig3D	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/switching_spots.tsv.gz	Representative TR11_206 switching-spot map.
Fig4	Fig4A	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/downstream_opposite_sign_method_summary.tsv	Opposite-sign point-estimate frequency and interval-supported subset.
Fig4	Fig4B	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/downstream_opposite_sign_method_summary.tsv	Median range of boundary-minus-interior effects.
Fig4	Fig4C	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/downstream_contrasts.tsv	Selected per-partition TR11_206 effects.
Fig4	Fig4D	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/downstream_robustness_summary.tsv	TR11_206 point-estimate direction changes and fixed-block sensitivity.
FigS1	FigS1A-B	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/global_characterization.tsv	Full global-characterization distributions.
FigS2	FigS2A-B	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/stability_summary.tsv	Stability distributions at K=4 and K=6.
FigS3	FigS3A-B	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/switching_boundary_relationship.tsv	Switching-boundary association at K=4 and K=6.
FigS4	FigS4A-E	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/switching_spots.tsv.gz	TR11_206 switching patterns for five spatial methods.
FigS5	FigS5A-B	scripts/make_cross_method_boundary_figures.py	results/cross_method_boundary/computational_sensitivity.tsv;results/cross_method_boundary/computational_sensitivity_summary.tsv	Random-seed and graph-neighbor sensitivity.
