dataset_id	sample_id	method_id	method_family	preprocessing_id	param_set_id	K	seed_count	stability_ari_median	stability_ari_iqr	spatial_coherence_median	spatial_coherence_iqr	marker_coherence_median	marker_coherence_iqr	wall_time_sec_median	peak_rss_mb_median	failure_rate	notes
GSE267401	GSM8265211_CTC21P	BayesSpace	bayesian_spatial	bayesspace_default	K4	4	10	0.787168225819097	0.45989149022995	0.910720792945121	0.00178558414109742	1.97009429332327	0.0491400176524932	21.0549999999999	NA	0	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P
GSE267401	GSM8265211_CTC21P	BayesSpace	bayesian_spatial	bayesspace_default	K6	6	10	0.806252792453745	0.151938721915566	0.834013555863275	0.0114605349464325	1.85245856779547	0.0248742376500006	32.3785	NA	0	rigor-backfill-v2-GSE267401-GSM8265211_CTC21P
GSE267401	GSM8265212_CTC21M	BayesSpace	bayesian_spatial	bayesspace_default	K4	4	10	0.677129508463584	0.284816325943557	0.928277036107876	0.00622704058776091	1.46691902867287	0.109349285129435	23.566	NA	0	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M
GSE267401	GSM8265212_CTC21M	BayesSpace	bayesian_spatial	bayesspace_default	K6	6	10	0.522320602294876	0.170508030892908	0.907176776274527	0.0174939521548249	1.61411624841556	0.0231171421228438	19.491	NA	0	rigor-backfill-v2-GSE267401-GSM8265212_CTC21M
GSE267401	GSM8265213_CTC17P	BayesSpace	bayesian_spatial	bayesspace_default	K4	4	10	0.947494174779499	0.0151016350561638	0.968632371392723	0.00198661647846088	1.09324036649252	0.016498037214745	17.009	NA	0	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P
GSE267401	GSM8265213_CTC17P	BayesSpace	bayesian_spatial	bayesspace_default	K6	6	10	0.715820124210848	0.198679579762627	0.929893350062735	0.0234473023839398	1.09687957844564	0.0112107551498783	15.778	NA	0	rigor-backfill-v2-GSE267401-GSM8265213_CTC17P
GSE311294	GSM9322957_TR11_206	BayesSpace	bayesian_spatial	bayesspace_default	K4	4	10	0.461167181534119	0.269728360295833	0.930137238647877	0.0631850419084462	1.50276316952872	0.309247574504973	16.583	NA	0	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206
GSE311294	GSM9322957_TR11_206	BayesSpace	bayesian_spatial	bayesspace_default	K6	6	10	0.606113754170359	0.126660652094031	0.820991065671917	0.0392373583862945	1.36649730818994	0.0361772631860855	16.915	NA	0	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206
GSE311294	GSM9322958_TR11_16184	BayesSpace	bayesian_spatial	bayesspace_default	K4	4	10	0.615515407975019	0.502358720449114	0.920166858457998	0.0191311852704257	1.65442788415385	0.0409324715723764	20.119	NA	0	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184
GSE311294	GSM9322958_TR11_16184	BayesSpace	bayesian_spatial	bayesspace_default	K6	6	10	0.564968522737091	0.13534314347804	0.877625143843498	0.0151754890678941	1.56216928437406	0.402943025886039	22.1775	NA	0	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184
GSE311294	GSM9322959_TR11_18105	BayesSpace	bayesian_spatial	bayesspace_default	K4	4	10	0.618071167247153	0.33907094037947	0.915496321773192	0.0122527944969905	0.782595168290568	0.252992066587039	17.512	NA	0	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105
GSE311294	GSM9322959_TR11_18105	BayesSpace	bayesian_spatial	bayesspace_default	K6	6	10	0.599113097418482	0.177005303411784	0.876230056367632	0.00554122480175789	1.01431437756074	0.170939124323589	17.024	NA	0	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105
GSE311294	GSM9322957_TR11_206	M0_expr_kmeans	baseline	log1p_hvg	K4	4	3	0.996707	0.001646	0.725726	0.00029	1.406865	0.000157	0.133344	395.977	0.0	stage3a-full-replication
