claim_id	comparison_id	metric_id	analysis_unit	test_name	pvalue	fdr	alpha_family	multiplicity_method	effect_size_name	effect_size_value	effect_size_ci_lower	effect_size_ci_upper	effect_size_threshold	effect_size_pass	direction_consistency_value	direction_consistency_threshold	direction_consistency_pass	stability_gate_value	stability_gate_threshold	stability_gate_pass	overall_gate_status	support_tier	notes
C1_domain_quality	BayesSpace_vs_M5_stagate_K4K6	spatial_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0591720678258594	0.0591720678258594	F1	BH_FDR	paired_median_delta	0.0608423266553225	0.0169381817373049	0.0876633834594652	0.02	true	0.833333333333333	0.7	true	1	0.8	true	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M5_stagate_K4K6	marker_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0360316862182336	0.0591720678258594	F1	BH_FDR	paired_median_delta	0.471839201514225	0.094220005892492	0.652898111404085	0.02	true	1	0.7	true	1	0.8	true	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M0_expr_kmeans_K4K6	spatial_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0360316862182336	0.0591720678258594	F1_secondary	BH_FDR	paired_median_delta	0.189084076655323	0.111235931737305	0.241380883459465	0.02	true	1	0.7	true	1	0.8	true	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M0_expr_kmeans_K4K6	marker_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0591720678258594	0.0591720678258594	F1_secondary	BH_FDR	paired_median_delta	0.463439805506648	0.041926255892492	0.590268007411662	0.02	true	0.833333333333333	0.7	true	1	0.8	true	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M1_spatial_concat_kmeans_K4K6	spatial_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0360316862182336	0.0591720678258594	F1_secondary	BH_FDR	paired_median_delta	0.189002826655323	0.111389681737305	0.239986383459465	0.02	true	1	0.7	true	1	0.8	true	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M1_spatial_concat_kmeans_K4K6	marker_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0591720678258594	0.0591720678258594	F1_secondary	BH_FDR	paired_median_delta	0.462996305506647	0.041963005892492	0.590154507411662	0.02	true	0.833333333333333	0.7	true	1	0.8	true	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M2_spatial_ward_K4K6	spatial_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0591720678258594	0.0591720678258594	F1_ext	BH_FDR	paired_median_delta	-0.0295909708244507	-0.054572568262695	-0.00512831906076153	0.02	false	0.166666666666667	0.7	false	1	0.8	true	fail	not supported	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M2_spatial_ward_K4K6	marker_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0360316862182336	0.0591720678258594	F1_ext	BH_FDR	paired_median_delta	0.456817951514225	0.371926005892492	0.640860361404085	0.02	true	1	0.7	true	1	0.8	true	fail	suggestive	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M3_spatial_leiden_K4K6	spatial_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0360316862182336	0.0360316862182336	F1_ext2	BH_FDR	paired_median_delta	-0.07474365488942	-0.0975350867179525	-0.0535948665405347	0.02	false	0	0.7	false	1	0.8	true	fail	not supported	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M3_spatial_leiden_K4K6	marker_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0360316862182336	0.0360316862182336	F1_ext2	BH_FDR	paired_median_delta	0.844723438701772	0.459261622697367	0.861805757411662	0.02	true	1	0.7	true	1	0.8	true	pass	supported	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M4_spagcn_K4K6	spatial_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0360316862182336	0.0360316862182336	F1_ext3	BH_FDR	paired_median_delta	0.101547170615154	0.067318587777473	0.155038383459465	0.02	true	1	0.7	true	1	0.8	true	pass	supported	n_samples=6 (target=6)
C1_domain_quality	BayesSpace_vs_M4_spagcn_K4K6	marker_coherence_median	sample	wilcoxon_signed_rank_two_sided	0.0360316862182336	0.0360316862182336	F1_ext3	BH_FDR	paired_median_delta	0.517470055506647	0.069711505892492	0.648030257411662	0.02	true	1	0.7	true	1	0.8	true	pass	supported	n_samples=6 (target=6)
C2_sensitivity	BayesSpace_stability_gate_K4K6	stability_ari_median	sample_k	wilcoxon_one_sample_greater_than_0.60	0.0977694295519977	0.0977694295519977	F2	BH_FDR	median_ari	0.616793287611086	0.582040810077787	0.751494175014972	0.6	true	0.666666666666667	0.7	false	0.25	0.8	false	fail	not supported	n_sample_k=12
C3_compute_feasibility	BayesSpace_local_feasibility_K4K6	wall_time_sec_median	sample_k	descriptive_gate_check	NA	NA	F3	descriptive	median_runtime_sec	18.5015	16.962	21.61625	1800	true	1	0.8	true	1	1	true	pass	suggestive	n_sample_k=12; scope=local-first-only
