stage4-bayesspace	2026-04-22T05:43:45Z	2026-04-22T05:51:33Z	0	GSE311294	GSM9322957_TR11_206	2	success	rigor-backfill-v3-GSE311294-GSM9322957_TR11_206
stage4-bayesspace	2026-04-22T05:51:33Z	2026-04-22T06:02:00Z	0	GSE311294	GSM9322958_TR11_16184	2	success	rigor-backfill-v3-GSE311294-GSM9322958_TR11_16184
stage4-bayesspace	2026-04-22T06:02:00Z	2026-04-22T06:07:40Z	0	GSE311294	GSM9322959_TR11_18105	2	success	rigor-backfill-v3-GSE311294-GSM9322959_TR11_18105
stage4-bayesspace	2026-04-22T06:07:40Z	2026-04-22T06:15:06Z	0	GSE311294	GSM9322960_TR11_21723	2	success	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723
stage4-bayesspace	2026-04-22T06:15:06Z	2026-04-22T06:20:52Z	0	GSE311294	GSM9322961_TR16_23542	2	success	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542
stage4-bayesspace	2026-04-22T06:21:00Z	2026-04-22T06:35:26Z	0	GSE267401	GSM8265211_CTC21P	2	success	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P
stage4-bayesspace	2026-04-22T06:35:26Z	2026-04-22T06:50:06Z	0	GSE267401	GSM8265212_CTC21M	2	success	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M
stage4-bayesspace	2026-04-22T06:50:06Z	2026-04-22T07:04:28Z	0	GSE267401	GSM8265213_CTC17P	2	success	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P
stage4-bayesspace	2026-04-22T07:04:28Z	2026-04-22T07:20:54Z	0	GSE267401	GSM8265214_CTC17M	2	success	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M
stage4-bayesspace	2026-04-22T07:20:56Z	2026-04-22T07:27:47Z	0	GSE280318	GSM8703563_Tumor19	2	success	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19
stage4-bayesspace	2026-04-22T07:27:47Z	2026-04-22T07:31:44Z	0	GSE280318	GSM8703564_Tumor20	2	success	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20
stage4-bayesspace	2026-04-22T07:31:44Z	2026-04-22T07:40:06Z	0	GSE280318	GSM8703565_Tumor24	2	success	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24
